"","xrp_opt","mu_opt","mu_0.36"
"extended_activities_arch",0.675,1.767,1.76
"extended_archaea_arch2",0.875,0.76,0.621
"extended_activities_glc",0.36,1.878,1.848
"extended_activities_gly",0.36,1.532,1.517
"extended_activities_succ",0.405,1.054,1.05
"extended_activities_LB",0,3.04,2.62
"extended_activities_glcAA",0,2.628,2.399
"extended_activities_glyAA",0.195,2.282,2.185
"extended_mito_activities_mito",0.685,2.088,2.08
"extended_hill-2_activities_arch",0.44,1.953,1.911
"extended_hill-2_archaea_arch2",0.575,0.889,0.889
"extended_hill-2_activities_glc",0.36,2.027,1.928
"extended_hill-2_activities_gly",0.35,1.636,1.573
"extended_hill-2_activities_succ",0.36,1.107,1.08
"extended_hill-2_activities_LB",0.26,3.045,2.697
"extended_hill-2_activities_glcAA",0.3,2.73,2.482
"extended_hill-2_activities_glyAA",0.33,2.443,2.273
"extended_mito_hill-2_activities_mito",0.445,2.199,2.179
"extended_hill-6_activities_arch",0.395,2.066,1.944
"extended_hill-6_archaea_arch2",0.44,1.046,0.97
"extended_hill-6_activities_glc",0.36,2.096,1.944
"extended_hill-6_activities_gly",0.355,1.684,1.585
"extended_hill-6_activities_succ",0.35,1.131,1.086
"extended_hill-6_activities_LB",0.325,3.088,2.713
"extended_hill-6_activities_glcAA",0.34,2.794,2.499
"extended_hill-6_activities_glyAA",0.345,2.519,2.292
"extended_mito_hill-6_activities_mito",0.395,2.264,2.2
"base_rna_expensive_reverse",1,2.731,2.526
"base_activities_glc",0,2.453,1.945
"base_activities_gly",0,1.921,1.585
"base_activities_succ",0,1.243,1.086
"base_activities_LB",0,3.788,2.714
"base_activities_glcAA",0,3.386,2.5
"base_activities_glyAA",0,3.015,2.293
"extended_hill-6_activities2_glc",0.36,2.046,1.914
"extended_hill-6_activities2_gly",0.375,1.622,1.552
"extended_hill-6_activities2_succ",0.4,1.09,1.065
"extended_hill-6_activities2_LB",0.295,3.101,2.698
"extended_hill-6_activities2_glcAA",0.31,2.787,2.48
"extended_hill-6_activities2_glyAA",0.335,2.487,2.266
"Kostinski_glc",0.35,1.018,0.598
"Kostinski_gly",0.34,0.664999999999999,0.382
"Kostinski_succ",0.345,0.39,0.226
"Kostinski_LB",0.355,2.086,1.242
"Kostinski_glcAA",0.345,1.681,0.973999999999999
"Kostinski_glyAA",0.34,1.3,0.744999999999999
